iter	RMSE
523	62060.82482
524	62011.11078
525	61955.65121
526	61903.05624
527	61842.23193
528	61823.77194
529	61778.82055
530	61722.14016
531	61681.29074
532	61632.89777
533	61588.94027
534	61569.87225
535	61501.80524
536	61473.83645
537	61432.65426
538	61363.11745
539	61345.89302
540	61318.69067
541	61265.19077
542	61253.44498
543	61202.77454
544	61155.45171
545	61106.0412
546	61066.65312
547	60994.98423
548	60947.78361
549	60876.47178
550	60852.2354
551	60804.71471
552	60778.13279
553	60732.40813
554	60719.39238
555	60648.38373
556	60589.24973
557	60545.49701
558	60521.45961
559	60502.19055
560	60469.41634
561	60467.03034
562	60423.67053
563	60409.97159
564	60376.39255
565	60352.64608
566	60278.32966
567	60249.87654
568	60201.48145
569	60179.15954
570	60143.30297
571	60141.87518
572	60117.8503
573	60095.25006
574	60044.52311
575	60000.35629
576	59924.94235
577	59885.0443
578	59852.54027
579	59809.84243
580	59762.94376
581	59741.8884
582	59699.14836
583	59663.80605
584	59633.71371
585	59607.21573
586	59570.30013
587	59544.80789
588	59510.21056
589	59458.53325
590	59408.90451
591	59350.88573
592	59322.12177
593	59282.03105
594	59248.20982
595	59210.4854
596	59171.7151
597	59123.13474
598	59098.81145
599	59061.22908
600	59030.6857
601	58970.23966
602	58923.09199
603	58902.60456
604	58901.19925
605	58875.82831
606	58832.97999
607	58803.0552
608	58769.19144
609	58739.88491
610	58708.91136
611	58672.03238
612	58633.73612
613	58568.50289
614	58557.75284
615	58540.57285
616	58506.16108
617	58474.25779
618	58440.11818
619	58419.26065
620	58378.7865
621	58347.10626
622	58307.40158
623	58299.76118
624	58259.61061
625	58214.29346
626	58153.38157
627	58099.5998
628	58064.97645
629	58024.04158
630	58010.81395
631	57980.63004
632	57934.71414
633	57894.09342
634	57851.13021
635	57818.13572
636	57809.26965
637	57775.55404
638	57753.59131
639	57711.55412
640	57677.3471
641	57623.91956
642	57606.67575
643	57561.44815
644	57554.93814
645	57534.2204
646	57504.74188
647	57479.22343
648	57454.8097
649	57422.239
650	57366.9074
651	57343.4685
652	57323.7538
653	57284.40742
654	57261.34292
655	57188.35221
656	57169.05021
657	57139.78614
658	57101.69758
659	57083.44984
660	57074.91897
661	57047.53633
662	57016.27723
663	57005.09511
664	56976.46074
665	56935.93846
666	56884.04873
667	56830.94186
668	56787.97671
669	56771.10061
670	56712.53008
671	56678.60183
672	56638.23092
673	56614.26249
674	56591.2543
675	56580.43122
676	56565.93
677	56534.72185
678	56488.58609
679	56433.62935
680	56388.83531
681	56370.9157
682	56329.33895
683	56313.32039
684	56264.40522
685	56241.52467
686	56226.22945
687	56183.38195
688	56152.09224
689	56088.73608
690	56036.1902
691	55990.45867
692	55949.41546
693	55918.77335
694	55884.67649
695	55817.26545
696	55749.38239
697	55738.13914
698	55703.06693
699	55656.99763
700	55614.07838
701	55613.64961
702	55592.45415
703	55550.26275
704	55528.64103
705	55512.96136
706	55479.08291
707	55457.29785
708	55407.38902
709	55354.60816
710	55334.76574
711	55314.10315
712	55281.81771
713	55263.3423
714	55230.2454
715	55201.69906
716	55168.36088
717	55160.87597
718	55128.9937
719	55109.15197
720	55079.71965
721	55043.72407
722	55006.56298
723	54959.92485
724	54906.45583
725	54891.41106
726	54844.44293
727	54816.73729
728	54771.4835
729	54751.13455
730	54719.65287
731	54693.92431
732	54666.83152
733	54632.25494
734	54609.25578
735	54577.61649
736	54544.06948
737	54498.82597
738	54466.44945
739	54453.55701
740	54445.45569
741	54418.7677
742	54391.56595
743	54384.53023
744	54349.5195
745	54316.95077
746	54292.37724
747	54273.46975
748	54251.73876
749	54218.24792
750	54190.28678
751	54169.59637
752	54163.18366
753	54097.6837
754	54067.84094
755	54022.15219
756	54000.23291
757	53973.21234
758	53933.744
759	53929.43531
760	53921.19938
761	53884.50745
762	53863.67663
763	53841.82071
764	53831.03037
765	53785.35968
766	53751.76562
767	53717.26006
768	53684.00803
769	53655.77482
770	53640.64209
771	53607.60524
772	53593.15173
773	53591.94233
774	53566.11466
775	53522.16482
776	53510.32292
777	53492.98976
778	53472.58074
779	53433.30811
780	53412.44897
781	53379.61361
782	53344.35207
783	53316.41836
784	53300.6709
785	53275.2694
786	53247.22676
787	53211.12531
788	53210.4778
789	53177.59144
790	53148.40962
791	53112.71081
792	53077.60897
793	53057.99242
794	53029.26282
795	53028.99434
796	52991.62711
797	52945.50276
798	52926.05436
799	52888.07139
800	52844.44266
801	52805.62466
802	52790.97079
803	52759.26422
804	52758.06525
805	52739.53444
806	52695.52699
807	52663.92592
808	52649.96493
809	52612.91619
810	52582.03588
811	52543.44478
812	52511.13792
813	52485.33523
814	52479.9567
815	52467.22129
816	52448.40884
817	52441.96221
818	52416.88203
819	52386.36312
820	52370.86174
821	52343.85452
822	52323.69379
823	52296.26891
824	52263.5506
825	52237.6547
826	52210.40337
827	52181.1688
828	52145.76128
829	52130.55301
830	52097.33884
831	52096.87777
832	52079.14428
833	52069.62081
834	52068.41036
835	52042.53126
836	52031.97437
837	52006.12969
838	51984.55698
839	51973.80588
840	51938.6964
841	51907.26387
842	51873.77123
843	51873.37501
844	51852.31191
845	51822.72893
846	51802.63081
847	51785.16235
848	51762.05528
849	51745.05466
850	51722.90249
851	51696.43786
852	51666.34564
853	51665.99447
854	51629.2195
855	51585.05741
856	51556.78993
857	51522.47975
858	51491.19519
859	51461.65195
860	51435.18925
861	51400.72517
862	51372.38169
863	51328.54702
864	51309.9647
865	51286.8673
866	51258.72288
867	51242.10715
868	51216.47005
869	51202.11404
870	51178.62737
871	51178.38713
872	51153.82644
873	51137.32715
874	51130.35516
875	51115.44547
876	51114.93835
877	51092.66046
878	51074.96249
879	51049.06552
880	51034.1543
881	51005.19629
882	50996.21739
883	50972.77854
884	50945.74592
885	50919.88675
886	50900.5275
887	50857.17449
888	50851.42807
889	50824.86202
890	50800.65413
891	50772.28904
892	50744.84796
893	50741.60192
894	50710.8417
895	50709.29509
896	50682.02268
897	50669.18475
898	50640.71775
899	50624.08667
900	50595.94449
901	50581.65431
902	50556.73572
903	50540.75677
904	50516.69709
905	50511.19261
906	50481.63199
907	50470.96712
908	50468.55473
909	50448.79553
910	50426.24496
911	50396.3438
912	50395.87142
913	50381.58692
914	50356.08841
915	50329.6133
916	50322.5533
917	50291.60319
918	50287.65322
919	50264.88449
920	50254.57368
921	50254.05105
922	50241.67631
923	50236.99814
924	50219.23116
925	50171.05535
926	50163.8704
927	50131.43725
928	50108.73946
929	50093.89323
930	50074.07464
931	50051.03827
932	50028.30633
933	50016.51609
934	49989.47215
935	49965.58548
936	49936.36633
937	49919.4842
938	49874.29808
939	49857.57399
940	49833.79135
941	49831.97823
942	49811.00136
943	49776.41236
944	49766.58429
945	49732.64551
946	49711.99313
947	49691.3031
948	49680.18037
949	49658.77641
950	49630.63316
951	49601.45394
952	49579.85507
953	49563.47302
954	49530.35037
955	49477.91455
956	49433.84969
957	49421.63082
958	49407.44305
959	49393.90824
960	49385.05335
961	49362.61465
962	49340.18686
963	49336.98123
964	49313.64862
965	49313.38633
966	49295.60994
967	49275.38796
968	49274.55361
969	49245.42459
970	49237.34153
971	49223.36651
972	49197.73183
973	49176.14956
974	49167.54118
975	49159.35672
976	49158.95579
977	49152.52485
978	49134.67015
979	49112.67322
980	49075.26586
981	49073.85237
982	49057.93813
983	49019.74077
984	48986.34351
985	48985.21828
986	48973.11817
987	48950.16444
988	48929.80104
989	48910.03308
990	48897.25186
991	48880.43813
992	48857.41048
993	48856.00545
994	48826.13608
995	48825.72627
996	48824.60176
997	48816.13588
998	48791.31264
999	48784.46605
0518.13755
49913.11999
718.16429
